source_row,meter_number,installation_number,agreement_number,value,location,crs,source_x,source_y,latitude,longitude,bina_id,bina_value,bina_layer,method,meters,confidence,overlay,action,reason,hitIds
2,1435754,449956,44768341,BAYLAN_LORA_W,POINT (442109.200110961 4247790.01080629),EPSG:5258,442109.200110961,4247790.01080629,38.36112029512118,38.33763735307904,4111,M1-5,RYA_MER_38_39_MULTIPOLYGON [2 adet],inside,0.000019561987138659295,high,,insert,,4111
3,1436254,449906,44768344,BAYLAN_LORA_W,POINT (442175.973506643 4247889.53719235),EPSG:5258,442175.973506643,4247889.53719235,38.36202115564541,38.33839313898029,4109,M1-3,RYA_MER_38_39_MULTIPOLYGON [2 adet],inside,0.000019564967076510487,high,,insert,,4109
4,2873269,449186,44768347,BAYLAN_LORA_W,POINT (442344.754526365 4246956.89835992),EPSG:5258,442344.754526365,4246956.89835992,38.35363068948742,38.340400400847486,2947,TİP2-7,RYA_MER_28_MULTIPOLYGON [1 adet],inside,0.000002208491622343014,high,,insert,,2947
6,1442745,452678,44771941,BAYLAN_LORA_W,POINT (440051.133718921 4248496.47080206),EPSG:5258,440051.133718921,4248496.47080206,38.36734876678996,38.31403127894939,3830,A1-4,RYA_MER_30_MULTIPOLYGON [1 adet],inside,0.00001989126083632336,high,,insert,,3830
7,1444543,453237,44771946,BAYLAN_LORA_W,POINT (431313.350694522 4244744.68947127),EPSG:5258,431313.350694522,4244744.68947127,38.33292549796072,38.21442198672926,786,A4,P_KONUT_MULTIPOLYGON [727 adet],inside,0,high,existing_bina_bilgi,insert,,786|4589
9,2841369,454575,44772724,BAYLAN_LORA_W,POINT (436930.109594946 4248101.05757209),EPSG:5258,436930.109594946,4248101.05757209,38.36357250363021,38.278356687188946,931,B4,P_KONUT_MULTIPOLYGON [727 adet],inside,0.0000477344104802698,high,same_name_primary_layer,insert,,931|3908
11,2838548,454774,44773085,BAYLAN_LORA_W,POINT (436940.952764334 4248036.8535915),EPSG:5258,436940.952764334,4248036.8535915,38.36299491640263,38.27848648664107,937,B1,P_KONUT_MULTIPOLYGON [727 adet],inside,0.00026709933134378306,high,same_name_primary_layer,insert,,937|3905
12,2838571,454798,44773184,BAYLAN_LORA_W,POINT (436918.940851267 4248151.5425353),EPSG:5258,436918.940851267,4248151.5425353,38.36402648654639,38.278224387933356,942,B7,P_KONUT_MULTIPOLYGON [727 adet],inside,0.004131245656385852,high,same_name_primary_layer,insert,,942|3925
13,1427859,445982,44778759,BAYLAN_LORA_W,POINT (440505.655400364 4246490.54171141),EPSG:5258,440505.655400364,4246490.54171141,38.34930945670498,38.31940102970158,1910,E BLOK,RYA_MER_1_MULTIPOLYGON [1 adet],inside,0.0036399381158881087,high,,insert,,1910
14,1427857,445697,44794623,BAYLAN_LORA_W,POINT (440505.655400364 4246490.54171141),EPSG:5258,440505.655400364,4246490.54171141,38.34930945670498,38.31940102970158,1910,E BLOK,RYA_MER_1_MULTIPOLYGON [1 adet],inside,0.0036399381158881087,high,,insert,,1910
15,2844415,448984,44768485,BAYLAN_LORA_W,POINT (433818.961177578 4245017.39753195),EPSG:5258,433818.961177578,4245017.39753195,38.335570498872116,38.243051061138694,2862,B1 BLOK HAYMA,RYA_MER_45_MULTIPOLYGON [1 adet],inside,0.0000192879373759069,high,,insert,,2862
16,1443905,449190,44768491,BAYLAN_LORA_W,POINT (431523.693300402 4244364.80051137),EPSG:5258,431523.693300402,4244364.80051137,38.329519569494714,38.21686432498217,762,A8,P_KONUT_MULTIPOLYGON [727 adet],inside,0.0002194898780477419,high,same_name_primary_layer,insert,,762|4702
17,1435886,449351,44768525,BAYLAN_LORA_W,POINT (442098.635126902 4248093.20406482),EPSG:5258,442098.635126902,4248093.20406482,38.363850817603094,38.337491585879775,4121,MT-3,RYA_MER_38_39_MULTIPOLYGON [2 adet],inside,0,high,,insert,,4121
19,1437097,449352,44768530,BAYLAN_LORA_W,POINT (443396.264502638 4246245.45289964),EPSG:5258,443396.264502638,4246245.45289964,38.347288911530335,38.352486459972695,718,DB-4,P_KONUT_MULTIPOLYGON [727 adet],inside,0,high,,insert,,718
20,1435810,443685,44768541,BAYLAN_LORA_W,POINT (442167.055879433 4248088.74333637),EPSG:5258,442167.055879433,4248088.74333637,38.36381505559206,38.338274774826615,4107,M1-1,RYA_MER_38_39_MULTIPOLYGON [2 adet],inside,0.000002760575388969381,high,,insert,,4107
23,2825730,449971,44768507,BAYLAN_LORA_W,POINT (437014.159800381 4248172.12181143),EPSG:5258,437014.159800381,4248172.12181143,38.364218566680755,38.27931196833599,946,A5,P_KONUT_MULTIPOLYGON [727 adet],inside,0,high,same_name_primary_layer,insert,,946|3883
25,1435914,444509,44768619,BAYLAN_LORA_W,POINT (442042.079051845 4248006.63989958),EPSG:5258,442042.079051845,4248006.63989958,38.3630673781045,38.33685162524161,703,DBT-3,P_KONUT_DÜKKAN_MULTIPOLYGON [365 adet],inside,0,high,existing_bina_bilgi,insert,,703|4100
26,28225101,449922,44768459,BAYLAN_LORA_W,POINT (436958.289800381 4248214.73221143),EPSG:5258,436958.289800381,4248214.73221143,38.36459847097929,38.27866893747044,947,A7,P_KONUT_MULTIPOLYGON [727 adet],inside,0.000051590195577966724,high,existing_bina_bilgi,insert,,947|3885
27,2932983,449972,44768570,BAYLAN_LORA_W,POINT (439814.284374227 4247470.6231124),EPSG:5258,439814.284374227,4247470.6231124,38.358091956756624,38.311408849824545,249,B4,RYA_MER_22_MULTIPOLYGON [1 adet],inside,0,high,,insert,,249
28,1432317,449167,44768604,BAYLAN_LORA_W,POINT (439226.149712017 4247201.83008552),EPSG:5258,439226.149712017,4247201.83008552,38.35563093923954,38.3047035533085,588,A1-10,P_KONUT_DÜKKAN_MULTIPOLYGON [365 adet],inside,0.002810205031545847,high,same_name_primary_layer,insert,,213|588
29,2873262,459368,44789086,BAYLAN_LORA_W,POINT (442292.846397644 4247007.11083364),EPSG:5258,442292.846397644,4247007.11083364,38.35407966912794,38.33980247982453,680,TIP1-4,P_KONUT_DÜKKAN_MULTIPOLYGON [365 adet],inside,0.0003178608887314347,high,same_name_primary_layer,insert,,680|2935
30,2873288,444210,44768475,BAYLAN_LORA_W,POINT (442353.932333647 4247020.28018986),EPSG:5258,442353.932333647,4247020.28018986,38.35420223322847,38.340500213294995,1246,TİP2-8,P_KONUT_MULTIPOLYGON [727 adet],inside,0.000001146480113356876,high,same_name_primary_layer,insert,,1246|2948
31,1432030,449685,44768576,BAYLAN_LORA_W,POINT (439329.13385651 4247296.81011142),EPSG:5258,439329.13385651,4247296.81011142,38.35649350763336,38.30587351677042,608,A2-8,P_KONUT_DÜKKAN_MULTIPOLYGON [365 adet],inside,0.00031186480698109243,high,same_name_primary_layer,insert,,219|608
33,2932957,449693,44768655,BAYLAN_LORA_W,POINT (439822.11149909 4247426.19058459),EPSG:5258,439822.11149909,4247426.19058459,38.35769223029039,38.31150218562607,246,B1-8,RYA_MER_22_MULTIPOLYGON [1 adet],inside,0,high,,insert,,246
34,1435680,449714,44768699,BAYLAN_LORA_W,POINT (442218.317807382 4248105.95422882),EPSG:5258,442218.317807382,4248105.95422882,38.36397340233912,38.33885986794119,153,MT-2,P_KONUT_DÜKKAN_MULTIPOLYGON [365 adet],inside,0.0021811258757157017,high,existing_bina_bilgi,insert,,153|4120
35,1432858,449695,44768685,BAYLAN_LORA_W,POINT (433671.019670521 4244989.48883374),EPSG:5258,433671.019670521,4244989.48883374,38.33530816439239,38.24136173129751,622,B12,P_KONUT_MULTIPOLYGON [727 adet],inside,0.000018967889911022487,high,same_name_primary_layer,insert,,622|2750
36,1435900,425977,44768693,BAYLAN_LORA_W,POINT (442167.055879433 4248088.74333637),EPSG:5258,442167.055879433,4248088.74333637,38.36381505559206,38.338274774826615,4107,M1-1,RYA_MER_38_39_MULTIPOLYGON [2 adet],inside,0.000002760575388969381,high,,insert,,4107
37,2933092,449716,44768754,BAYLAN_LORA_W,POINT (439770.289338819 4247467.31671064),EPSG:5258,439770.289338819,4247467.31671064,38.358059215405476,38.310905813963416,252,B3,RYA_MER_22_MULTIPOLYGON [1 adet],inside,0,high,existing_bina_bilgi,insert,,252|1130
38,1435658,449358,44768689,BAYLAN_LORA_W,POINT (442218.250000356 4247949.21574767),EPSG:5258,442218.250000356,4247949.21574767,38.3625614765835,38.338871935479816,698,M3-4,P_KONUT_DÜKKAN_MULTIPOLYGON [365 adet],inside,0.0021639622772014967,high,existing_bina_bilgi,insert,,698|4116
40,1435859,449696,44768700,BAYLAN_LORA_W,POINT (442050.179900356 4247760.76741143),EPSG:5258,442050.179900356,4247760.76741143,38.36085305011031,38.33696451292712,1273,EB-3A,P_KONUT_MULTIPOLYGON [727 adet],inside,0,high,existing_bina_bilgi,insert,,1273|4104
42,1435723,449425,44768753,BAYLAN_LORA_W,POINT (442218.317807382 4248105.95422882),EPSG:5258,442218.317807382,4248105.95422882,38.36397340233912,38.33885986794119,153,MT-2,P_KONUT_DÜKKAN_MULTIPOLYGON [365 adet],inside,0.0021811258757157017,high,existing_bina_bilgi,insert,,153|4120
43,2933016,449423,44768732,BAYLAN_LORA_W,POINT (439775.439900368 4247434.32381142),EPSG:5258,439775.439900368,4247434.32381142,38.35776235864572,38.31096755513183,250,B5,RYA_MER_22_MULTIPOLYGON [1 adet],inside,0,high,,insert,,250
44,1444329,449932,44768768,BAYLAN_LORA_W,POINT (431556.309400401 4244253.85821136),EPSG:5258,431556.309400401,4244253.85821136,38.32852269733468,38.217248059655674,37,A11,P_KONUT_MULTIPOLYGON [727 adet],inside,0,high,existing_bina_bilgi,insert,,37|4707
45,2932954,425980,44768773,BAYLAN_LORA_W,POINT (439822.11149909 4247426.19058459),EPSG:5258,439822.11149909,4247426.19058459,38.35769223029039,38.31150218562607,246,B1-8,RYA_MER_22_MULTIPOLYGON [1 adet],inside,0,high,,insert,,246
49,1435687,449718,44768802,BAYLAN_LORA_W,POINT (442218.250100356 4247987.80954556),EPSG:5258,442218.250100356,4247987.80954556,38.362909134759285,38.33886877428472,697,M3-3,P_KONUT_DÜKKAN_MULTIPOLYGON [365 adet],inside,0.0020651180984774787,high,existing_bina_bilgi,insert,,697|4115
50,1436006,449939,44768810,BAYLAN_LORA_W,POINT (442115.411825832 4247888.09738433),EPSG:5258,442115.411825832,4247888.09738433,38.36200427375419,38.33770036960812,4108,M1-2,RYA_MER_38_39_MULTIPOLYGON [2 adet],inside,0.00001956305582373195,high,,insert,,4108
51,1432341,449941,44768833,BAYLAN_LORA_W,POINT (439404.20513337 4247193.27666467),EPSG:5258,439404.20513337,4247193.27666467,38.35556595047236,38.30674123164979,577,A2-14,P_KONUT_DÜKKAN_MULTIPOLYGON [365 adet],inside,0.00000582970579374838,high,same_name_primary_layer,insert,,224|577
53,1435727,443768,44768767,BAYLAN_LORA_W,POINT (442175.973506643 4247889.53719235),EPSG:5258,442175.973506643,4247889.53719235,38.36202115564541,38.33839313898029,4109,M1-3,RYA_MER_38_39_MULTIPOLYGON [2 adet],inside,0.000019564967076510487,high,,insert,,4109
55,1437167,449173,44768825,BAYLAN_LORA_W,POINT (443227.280549662 4246040.63056324),EPSG:5258,443227.280549662,4246040.63056324,38.345433144938696,38.350569973848586,722,M1-5,P_KONUT_MULTIPOLYGON [727 adet],inside,0,high,existing_bina_bilgi,insert,,722|4006
56,1444899,449900,44768776,BAYLAN_LORA_W,POINT (431414.214370293 4244285.47998048),EPSG:5258,431414.214370293,4244285.47998048,38.328796687818695,38.21562006919725,749,A14,P_KONUT_MULTIPOLYGON [727 adet],inside,0,high,existing_bina_bilgi,insert,,749|4710
58,2844396,449980,44768822,BAYLAN_LORA_W,POINT (433723.08933664 4245045.49213336),EPSG:5258,433723.08933664,4245045.49213336,38.3358164923031,38.241951973926106,2866,C BLOK HAYMA,RYA_MER_45_MULTIPOLYGON [1 adet],inside,0,high,,insert,,2866
60,2933091,449174,44770282,BAYLAN_LORA_W,POINT (439770.289338819 4247467.31671064),EPSG:5258,439770.289338819,4247467.31671064,38.358059215405476,38.310905813963416,252,B3,RYA_MER_22_MULTIPOLYGON [1 adet],inside,0,high,existing_bina_bilgi,insert,,252|1130
62,1435732,449428,44768871,BAYLAN_LORA_W,POINT (442175.973506643 4247889.53719235),EPSG:5258,442175.973506643,4247889.53719235,38.36202115564541,38.33839313898029,4109,M1-3,RYA_MER_38_39_MULTIPOLYGON [2 adet],inside,0.000019564967076510487,high,,insert,,4109
65,2844322,437504,44768921,BAYLAN_LORA_W,POINT (433739.036297671 4244990.76351755),EPSG:5258,433739.036297671,4244990.76351755,38.335324676330075,38.242139489459646,2867,D BLOK HAYMA,RYA_MER_45_MULTIPOLYGON [1 adet],inside,0,high,,insert,,2867
68,2873308,449602,44768987,BAYLAN_LORA_W,POINT (442344.754526365 4246956.89835992),EPSG:5258,442344.754526365,4246956.89835992,38.35363068948742,38.340400400847486,2947,TİP2-7,RYA_MER_28_MULTIPOLYGON [1 adet],inside,0.000002208491622343014,high,,insert,,2947
70,1435624,449673,44769029,BAYLAN_LORA_W,POINT (442098.635126902 4248093.20406482),EPSG:5258,442098.635126902,4248093.20406482,38.363850817603094,38.337491585879775,4121,MT-3,RYA_MER_38_39_MULTIPOLYGON [2 adet],inside,0,high,,insert,,4121
72,1435745,449430,44768941,BAYLAN_LORA_W,POINT (442175.973506643 4247889.53719235),EPSG:5258,442175.973506643,4247889.53719235,38.36202115564541,38.33839313898029,4109,M1-3,RYA_MER_38_39_MULTIPOLYGON [2 adet],inside,0.000019564967076510487,high,,insert,,4109
73,1444187,449982,44768936,BAYLAN_LORA_W,POINT (431570.926105602 4244670.95105035),EPSG:5258,431570.926105602,4244670.95105035,38.3322809618818,38.21737479973996,175,AT3,P_TİCARET_BAZA_MULTIPOLYGON [144 adet],inside,0.0005524439976389855,high,same_name_primary_layer,insert,,175|2408
74,1444738,451899,44768954,BAYLAN_LORA_W,POINT (431545.197400402 4243865.46441136),EPSG:5258,431545.197400402,4243865.46441136,38.32502321748151,38.21715862443319,26,A19,P_KONUT_MULTIPOLYGON [727 adet],inside,0,high,existing_bina_bilgi,insert,,26|137
76,1432457,449603,44768996,BAYLAN_LORA_W,POINT (439231.382597184 4247201.30679707),EPSG:5258,439231.382597184,4247201.30679707,38.355626580385675,38.30476346226971,588,A1-10,P_KONUT_DÜKKAN_MULTIPOLYGON [365 adet],inside,0.0000196848947406748,high,same_name_primary_layer,insert,,213|588
77,1437179,449180,44769000,BAYLAN_LORA_W,POINT (443345.236479073 4246122.78092669),EPSG:5258,443345.236479073,4246122.78092669,38.346180635237204,38.35191261160723,728,M1-2,P_KONUT_MULTIPOLYGON [727 adet],inside,0,high,existing_bina_bilgi,insert,,728|4012
78,1443840,449668,44768977,BAYLAN_LORA_W,POINT (431604.828500401 4244304.20491137),EPSG:5258,431604.828500401,4244304.20491137,38.32897991966764,38.21779802259821,767,D10A,P_KONUT_MULTIPOLYGON [727 adet],inside,0.00007985744439899824,high,same_name_primary_layer,insert,,767|4719
79,1443834,449669,44779813,BAYLAN_LORA_W,POINT (431604.828500401 4244304.20491137),EPSG:5258,431604.828500401,4244304.20491137,38.32897991966764,38.21779802259821,767,D10A,P_KONUT_MULTIPOLYGON [727 adet],inside,0.00007985744439899824,high,same_name_primary_layer,insert,,767|4719
80,2932969,437490,44770585,BAYLAN_LORA_W,POINT (439775.439900368 4247434.32381142),EPSG:5258,439775.439900368,4247434.32381142,38.35776235864572,38.31096755513183,250,B5,RYA_MER_22_MULTIPOLYGON [1 adet],inside,0,high,,insert,,250
82,1435785,449878,44769091,BAYLAN_LORA_W,POINT (442218.250100356 4247987.80954556),EPSG:5258,442218.250100356,4247987.80954556,38.362909134759285,38.33886877428472,697,M3-3,P_KONUT_DÜKKAN_MULTIPOLYGON [365 adet],inside,0.0020651180984774787,high,existing_bina_bilgi,insert,,697|4115
83,1435718,449728,44769115,BAYLAN_LORA_W,POINT (442175.973506643 4247889.53719235),EPSG:5258,442175.973506643,4247889.53719235,38.36202115564541,38.33839313898029,4109,M1-3,RYA_MER_38_39_MULTIPOLYGON [2 adet],inside,0.000019564967076510487,high,,insert,,4109
84,1435761,444290,44769128,BAYLAN_LORA_W,POINT (442115.411825832 4247888.09738433),EPSG:5258,442115.411825832,4247888.09738433,38.36200427375419,38.33770036960812,4108,M1-2,RYA_MER_38_39_MULTIPOLYGON [2 adet],inside,0.00001956305582373195,high,,insert,,4108
85,1436446,449338,44769158,BAYLAN_LORA_W,POINT (443291.986983319 4245935.26801337),EPSG:5258,443291.986983319,4245935.26801337,38.34448811628122,38.351318580115446,725,M1-9,P_KONUT_MULTIPOLYGON [727 adet],inside,0,high,existing_bina_bilgi,insert,,725|4009
88,1435636,443633,44769329,BAYLAN_LORA_W,POINT (442050.179900356 4247760.76741143),EPSG:5258,442050.179900356,4247760.76741143,38.36085305011031,38.33696451292712,1273,EB-3A,P_KONUT_MULTIPOLYGON [727 adet],inside,0,high,existing_bina_bilgi,insert,,1273|4104
89,1444514,449650,44769061,BAYLAN_LORA_W,POINT (431386.4864564 4244765.40542247),EPSG:5258,431386.4864564,4244765.40542247,38.33311770569072,38.215256364556964,781,A2,P_KONUT_MULTIPOLYGON [727 adet],inside,0,high,existing_bina_bilgi,insert,,781|4587
90,1435556,449879,44769092,BAYLAN_LORA_W,POINT (442218.250000356 4247949.21574767),EPSG:5258,442218.250000356,4247949.21574767,38.3625614765835,38.338871935479816,698,M3-4,P_KONUT_DÜKKAN_MULTIPOLYGON [365 adet],inside,0.0021639622772014967,high,existing_bina_bilgi,insert,,698|4116
91,1435991,449532,44769108,BAYLAN_LORA_W,POINT (442001.029613018 4247824.49969851),EPSG:5258,442001.029613018,4247824.49969851,38.361423977813054,38.33639695119264,1278,D-2,P_KONUT_MULTIPOLYGON [727 adet],inside,0.000001129668533986287,high,same_name_primary_layer,insert,,1278|4094
92,1435871,444292,44769135,BAYLAN_LORA_W,POINT (442115.411825832 4247888.09738433),EPSG:5258,442115.411825832,4247888.09738433,38.36200427375419,38.33770036960812,4108,M1-2,RYA_MER_38_39_MULTIPOLYGON [2 adet],inside,0.00001956305582373195,high,,insert,,4108
97,435963,449672,44769058,BAYLAN_LORA_W,POINT (442127.114966741 4247938.70202163),EPSG:5258,442127.114966741,4247938.70202163,38.36246088340724,38.3378301125403,700,M3-2,P_KONUT_DÜKKAN_MULTIPOLYGON [365 adet],inside,0,high,existing_bina_bilgi,insert,,700|1864|4114
98,1436882,449679,44769068,BAYLAN_LORA_W,POINT (443345.236479073 4246122.78092669),EPSG:5258,443345.236479073,4246122.78092669,38.346180635237204,38.35191261160723,728,M1-2,P_KONUT_MULTIPOLYGON [727 adet],inside,0,high,existing_bina_bilgi,insert,,728|4012
99,1436060,443755,44769070,BAYLAN_LORA_W,POINT (442098.635126902 4248093.20406482),EPSG:5258,442098.635126902,4248093.20406482,38.363850817603094,38.337491585879775,4121,MT-3,RYA_MER_38_39_MULTIPOLYGON [2 adet],inside,0,high,,insert,,4121
100,1436092,449340,44769280,BAYLAN_LORA_W,POINT (442098.635126902 4248093.20406482),EPSG:5258,442098.635126902,4248093.20406482,38.363850817603094,38.337491585879775,4121,MT-3,RYA_MER_38_39_MULTIPOLYGON [2 adet],inside,0,high,,insert,,4121
101,1436099,443759,44769326,BAYLAN_LORA_W,POINT (442050.179900356 4247760.76741143),EPSG:5258,442050.179900356,4247760.76741143,38.36085305011031,38.33696451292712,1273,EB-3A,P_KONUT_MULTIPOLYGON [727 adet],inside,0,high,existing_bina_bilgi,insert,,1273|4104
102,2825750,451900,44769151,BAYLAN_LORA_W,POINT (436914.395419547 4248217.53940567),EPSG:5258,436914.395419547,4248217.53940567,38.36462066736464,38.27816647823225,960,B12,P_KONUT_MULTIPOLYGON [727 adet],inside,0.0032987088742054338,high,same_name_primary_layer,insert,,960|3914
106,1436106,449341,44769284,BAYLAN_LORA_W,POINT (442098.635126902 4248093.20406482),EPSG:5258,442098.635126902,4248093.20406482,38.363850817603094,38.337491585879775,4121,MT-3,RYA_MER_38_39_MULTIPOLYGON [2 adet],inside,0,high,,insert,,4121
107,2873477,449447,44769430,BAYLAN_LORA_W,POINT (442044.315541746 4247174.58538509),EPSG:5258,442044.315541746,4247174.58538509,38.35557226142753,38.33694558473649,2932,TIP1-1,RYA_MER_28_MULTIPOLYGON [1 adet],inside,0.00003350930832889594,high,,insert,,2932
108,2839216,449946,44769181,BAYLAN_LORA_W,POINT (437030.916521204 4248249.69558682),EPSG:5258,437030.916521204,4248249.69558682,38.364918531119294,38.27949675823345,954,B11,P_KONUT_MULTIPOLYGON [727 adet],inside,0.0025539788887870545,high,same_name_primary_layer,insert,,954|3926
109,2825713,449610,44769373,BAYLAN_LORA_W,POINT (436994.308000381 4248214.81011143),EPSG:5258,436994.308000381,4248214.81011143,38.364601707356925,38.27908102502788,952,B10,P_KONUT_MULTIPOLYGON [727 adet],inside,0.003166351506262037,high,same_name_primary_layer,insert,,952|3913
110,1435787,449513,44769387,BAYLAN_LORA_W,POINT (442218.250100356 4247987.80954556),EPSG:5258,442218.250100356,4247987.80954556,38.362909134759285,38.33886877428472,697,M3-3,P_KONUT_DÜKKAN_MULTIPOLYGON [365 adet],inside,0.0020651180984774787,high,existing_bina_bilgi,insert,,697|4115
111,1431857,449516,44769439,BAYLAN_LORA_W,POINT (439304.42020037 4247231.63611142),EPSG:5258,439304.42020037,4247231.63611142,38.35590474071302,38.305596398425024,206,A1-3,RYA_MER_19_MULTIPOLYGON [1 adet],inside,0,high,,insert,,206
112,1432325,449731,44769172,BAYLAN_LORA_W,POINT (439344.359672318 4247203.05253671),EPSG:5258,439344.359672318,4247203.05253671,38.35564996248628,38.30605576309667,591,A1-12,P_KONUT_DÜKKAN_MULTIPOLYGON [365 adet],inside,0.003936926586333531,high,same_name_primary_layer,insert,,215|591
113,1435741,449343,44769375,BAYLAN_LORA_W,POINT (442004.398474682 4247870.59738826),EPSG:5258,442004.398474682,4247870.59738826,38.36183945007295,38.33643170311416,979,D-1,P_KONUT_MULTIPOLYGON [727 adet],inside,0.001293925232137124,high,same_name_primary_layer,insert,,979|4093
114,1435614,449540,44769386,BAYLAN_LORA_W,POINT (442218.250000356 4247949.21574767),EPSG:5258,442218.250000356,4247949.21574767,38.3625614765835,38.338871935479816,698,M3-4,P_KONUT_DÜKKAN_MULTIPOLYGON [365 adet],inside,0.0021639622772014967,high,existing_bina_bilgi,insert,,698|4116
115,2932950,449345,44769404,BAYLAN_LORA_W,POINT (439765.584480094 4247557.05428705),EPSG:5258,439765.584480094,4247557.05428705,38.35886726324349,38.310844325318115,245,B1,RYA_MER_22_MULTIPOLYGON [1 adet],inside,0,high,existing_bina_bilgi,insert,,245|1137
116,2932943,449262,44769382,BAYLAN_LORA_W,POINT (439806.062604515 4247370.46021855),EPSG:5258,439806.062604515,4247370.46021855,38.357189127717135,38.31132333767004,254,B7,RYA_MER_22_MULTIPOLYGON [1 adet],inside,0.00003696767301244561,high,,insert,,254
118,2873229,449570,44769423,BAYLAN_LORA_W,POINT (442180.667690945 4247082.81322316),EPSG:5258,442180.667690945,4247082.81322316,38.3547543748569,38.338512976192355,2934,TIP1-3,RYA_MER_28_MULTIPOLYGON [1 adet],inside,0.000033269127499564125,high,,insert,,2934
119,1435916,449436,44769424,BAYLAN_LORA_W,POINT (442042.079051845 4248006.63989958),EPSG:5258,442042.079051845,4248006.63989958,38.3630673781045,38.33685162524161,703,DBT-3,P_KONUT_DÜKKAN_MULTIPOLYGON [365 adet],inside,0,high,existing_bina_bilgi,insert,,703|4100
121,1432601,449504,44769533,BAYLAN_LORA_W,POINT (433639.757797413 4245121.79593065),EPSG:5258,433639.757797413,4245121.79593065,38.33649767140978,38.24099176839467,804,A1,P_KONUT_MULTIPOLYGON [727 adet],inside,0,high,existing_bina_bilgi,insert,,804|2728
123,1444791,449613,44769407,BAYLAN_LORA_W,POINT (431480.533900402 4244454.68701137),EPSG:5258,431480.533900402,4244454.68701137,38.33032596509209,38.216362051533785,752,A6,P_KONUT_MULTIPOLYGON [727 adet],inside,0.00006538890608006366,high,same_name_primary_layer,insert,,752|4701
125,1435607,449740,44769486,BAYLAN_LORA_W,POINT (442218.250100356 4247987.80954556),EPSG:5258,442218.250100356,4247987.80954556,38.362909134759285,38.33886877428472,697,M3-3,P_KONUT_DÜKKAN_MULTIPOLYGON [365 adet],inside,0.0020651180984774787,high,existing_bina_bilgi,insert,,697|4115
126,2932971,449519,44769485,BAYLAN_LORA_W,POINT (439775.439900368 4247434.32381142),EPSG:5258,439775.439900368,4247434.32381142,38.35776235864572,38.31096755513183,250,B5,RYA_MER_22_MULTIPOLYGON [1 adet],inside,0,high,,insert,,250
127,1444508,438296,44745616,BAYLAN_LORA_W,POINT (431386.4864564 4244765.40542247),EPSG:5258,431386.4864564,4244765.40542247,38.33311770569072,38.215256364556964,781,A2,P_KONUT_MULTIPOLYGON [727 adet],inside,0,high,existing_bina_bilgi,insert,,781|4587
128,10038678,444115,44769513,BAYLAN_LORA_W,POINT (442054.128101348 4247809.91177266),EPSG:5258,442054.128101348,4247809.91177266,38.36129600457596,38.337005645702206,1274,EB-3B,P_KONUT_MULTIPOLYGON [727 adet],inside,0,high,existing_bina_bilgi,insert,,1274|4105
129,1444320,449574,44769613,BAYLAN_LORA_W,POINT (431556.309400401 4244253.85821136),EPSG:5258,431556.309400401,4244253.85821136,38.32852269733468,38.217248059655674,37,A11,P_KONUT_MULTIPOLYGON [727 adet],inside,0,high,existing_bina_bilgi,insert,,37|4707
131,1436008,444504,44769772,BAYLAN_LORA_W,POINT (442115.411825832 4247888.09738433),EPSG:5258,442115.411825832,4247888.09738433,38.36200427375419,38.33770036960812,4108,M1-2,RYA_MER_38_39_MULTIPOLYGON [2 adet],inside,0.00001956305582373195,high,,insert,,4108
132,1435973,444501,44769588,BAYLAN_LORA_W,POINT (442127.114966741 4247938.70202163),EPSG:5258,442127.114966741,4247938.70202163,38.36246088340724,38.3378301125403,700,M3-2,P_KONUT_DÜKKAN_MULTIPOLYGON [365 adet],inside,0,high,existing_bina_bilgi,insert,,700|1864|4114
133,1435615,449204,44769622,BAYLAN_LORA_W,POINT (442218.250000356 4247949.21574767),EPSG:5258,442218.250000356,4247949.21574767,38.3625614765835,38.338871935479816,698,M3-4,P_KONUT_DÜKKAN_MULTIPOLYGON [365 adet],inside,0.0021639622772014967,high,existing_bina_bilgi,insert,,698|4116
134,1435831,444126,44769645,BAYLAN_LORA_W,POINT (442115.411825832 4247888.09738433),EPSG:5258,442115.411825832,4247888.09738433,38.36200427375419,38.33770036960812,4108,M1-2,RYA_MER_38_39_MULTIPOLYGON [2 adet],inside,0.00001956305582373195,high,,insert,,4108
136,1435603,449205,44769640,BAYLAN_LORA_W,POINT (442213.758601579 4248130.36613949),EPSG:5258,442213.758601579,4248130.36613949,38.36419301393144,38.33880570397633,154,MT-1,P_KONUT_DÜKKAN_MULTIPOLYGON [365 adet],inside,0,high,existing_bina_bilgi,insert,,154|4119
137,2825509,453455,44775952,BAYLAN_LORA_W,POINT (437125.376581427 4248249.87893378),EPSG:5258,437125.376581427,4248249.87893378,38.36492681933872,38.280577491490845,966,B21,P_KONUT_MULTIPOLYGON [727 adet],inside,0,high,existing_bina_bilgi,insert,,966|3928
138,1436007,443694,44769566,BAYLAN_LORA_W,POINT (442115.411825832 4247888.09738433),EPSG:5258,442115.411825832,4247888.09738433,38.36200427375419,38.33770036960812,4108,M1-2,RYA_MER_38_39_MULTIPOLYGON [2 adet],inside,0.00001956305582373195,high,,insert,,4108
