source_row,meter_number,installation_number,agreement_number,value,location,crs,source_x,source_y,latitude,longitude,bina_id,bina_value,bina_layer,method,meters,confidence,overlay,action,reason,hitIds
97,435963,449672,44769058,BAYLAN_LORA_W,POINT (442127.114966741 4247938.70202163),EPSG:5258,442127.114966741,4247938.70202163,38.36246088340724,38.3378301125403,700,M3-2,P_KONUT_DÜKKAN_MULTIPOLYGON [365 adet],inside,0,high,existing_bina_bilgi,insert,,700|1864|4114
98,1436882,449679,44769068,BAYLAN_LORA_W,POINT (443345.236479073 4246122.78092669),EPSG:5258,443345.236479073,4246122.78092669,38.346180635237204,38.35191261160723,728,M1-2,P_KONUT_MULTIPOLYGON [727 adet],inside,0,high,existing_bina_bilgi,insert,,728|4012
99,1436060,443755,44769070,BAYLAN_LORA_W,POINT (442098.635126902 4248093.20406482),EPSG:5258,442098.635126902,4248093.20406482,38.363850817603094,38.337491585879775,4121,MT-3,RYA_MER_38_39_MULTIPOLYGON [2 adet],inside,0,high,,insert,,4121
100,1436092,449340,44769280,BAYLAN_LORA_W,POINT (442098.635126902 4248093.20406482),EPSG:5258,442098.635126902,4248093.20406482,38.363850817603094,38.337491585879775,4121,MT-3,RYA_MER_38_39_MULTIPOLYGON [2 adet],inside,0,high,,insert,,4121
101,1436099,443759,44769326,BAYLAN_LORA_W,POINT (442050.179900356 4247760.76741143),EPSG:5258,442050.179900356,4247760.76741143,38.36085305011031,38.33696451292712,1273,EB-3A,P_KONUT_MULTIPOLYGON [727 adet],inside,0,high,existing_bina_bilgi,insert,,1273|4104
102,2825750,451900,44769151,BAYLAN_LORA_W,POINT (436914.395419547 4248217.53940567),EPSG:5258,436914.395419547,4248217.53940567,38.36462066736464,38.27816647823225,960,B12,P_KONUT_MULTIPOLYGON [727 adet],inside,0.0032987088742054338,high,same_name_primary_layer,insert,,960|3914
103,1436142,443757,44769153,BAYLAN_LORA_W,POINT (442127.282178192 4247978.20773464),EPSG:5258,442127.282178192,4247978.20773464,38.362816766967285,38.33782878348071,,,,,0.000005777419738191526,,,skip,AMBIGUOUS_BUILDING,699|1863|4113
104,1430859,449535,44769184,BAYLAN_LORA_W,POINT (428169.214576272 4240970.89099985),EPSG:5258,428169.214576272,4240970.89099985,38.29868519254903,38.17884894716131,5357,YILDIZLAR 4. ETAP DC-21,Maks_Bina,inside,0.000014580498272646751,high,,skip,METER_ALREADY_IN_OTHER_BUILDING,5357
105,1430083,449707,44769243,BAYLAN_LORA_W,POINT (428444.88040041 4240980.37631131),EPSG:5258,428444.88040041,4240980.37631131,38.29879265088136,38.18199903102957,5328,YILDIZLAR 4.ETAP DB-20,Maks_Bina,inside,0.0000018164917588814325,high,,skip,METER_ALREADY_IN_OTHER_BUILDING,5328
106,1436106,449341,44769284,BAYLAN_LORA_W,POINT (442098.635126902 4248093.20406482),EPSG:5258,442098.635126902,4248093.20406482,38.363850817603094,38.337491585879775,4121,MT-3,RYA_MER_38_39_MULTIPOLYGON [2 adet],inside,0,high,,insert,,4121
107,2873477,449447,44769430,BAYLAN_LORA_W,POINT (442044.315541746 4247174.58538509),EPSG:5258,442044.315541746,4247174.58538509,38.35557226142753,38.33694558473649,2932,TIP1-1,RYA_MER_28_MULTIPOLYGON [1 adet],inside,0.00003350930832889594,high,,insert,,2932
108,2839216,449946,44769181,BAYLAN_LORA_W,POINT (437030.916521204 4248249.69558682),EPSG:5258,437030.916521204,4248249.69558682,38.364918531119294,38.27949675823345,954,B11,P_KONUT_MULTIPOLYGON [727 adet],inside,0.0025539788887870545,high,same_name_primary_layer,insert,,954|3926
109,2825713,449610,44769373,BAYLAN_LORA_W,POINT (436994.308000381 4248214.81011143),EPSG:5258,436994.308000381,4248214.81011143,38.364601707356925,38.27908102502788,952,B10,P_KONUT_MULTIPOLYGON [727 adet],inside,0.003166351506262037,high,same_name_primary_layer,insert,,952|3913
110,1435787,449513,44769387,BAYLAN_LORA_W,POINT (442218.250100356 4247987.80954556),EPSG:5258,442218.250100356,4247987.80954556,38.362909134759285,38.33886877428472,697,M3-3,P_KONUT_DÜKKAN_MULTIPOLYGON [365 adet],inside,0.0020651180984774787,high,existing_bina_bilgi,insert,,697|4115
111,1431857,449516,44769439,BAYLAN_LORA_W,POINT (439304.42020037 4247231.63611142),EPSG:5258,439304.42020037,4247231.63611142,38.35590474071302,38.305596398425024,206,A1-3,RYA_MER_19_MULTIPOLYGON [1 adet],inside,0,high,,insert,,206
112,1432325,449731,44769172,BAYLAN_LORA_W,POINT (439344.359672318 4247203.05253671),EPSG:5258,439344.359672318,4247203.05253671,38.35564996248628,38.30605576309667,591,A1-12,P_KONUT_DÜKKAN_MULTIPOLYGON [365 adet],inside,0.003936926586333531,high,same_name_primary_layer,insert,,215|591
113,1435741,449343,44769375,BAYLAN_LORA_W,POINT (442004.398474682 4247870.59738826),EPSG:5258,442004.398474682,4247870.59738826,38.36183945007295,38.33643170311416,979,D-1,P_KONUT_MULTIPOLYGON [727 adet],inside,0.001293925232137124,high,same_name_primary_layer,insert,,979|4093
114,1435614,449540,44769386,BAYLAN_LORA_W,POINT (442218.250000356 4247949.21574767),EPSG:5258,442218.250000356,4247949.21574767,38.3625614765835,38.338871935479816,698,M3-4,P_KONUT_DÜKKAN_MULTIPOLYGON [365 adet],inside,0.0021639622772014967,high,existing_bina_bilgi,insert,,698|4116
115,2932950,449345,44769404,BAYLAN_LORA_W,POINT (439765.584480094 4247557.05428705),EPSG:5258,439765.584480094,4247557.05428705,38.35886726324349,38.310844325318115,245,B1,RYA_MER_22_MULTIPOLYGON [1 adet],inside,0,high,existing_bina_bilgi,insert,,245|1137
116,2932943,449262,44769382,BAYLAN_LORA_W,POINT (439806.062604515 4247370.46021855),EPSG:5258,439806.062604515,4247370.46021855,38.357189127717135,38.31132333767004,254,B7,RYA_MER_22_MULTIPOLYGON [1 adet],inside,0.00003696767301244561,high,,insert,,254
117,1430718,452253,44769418,BAYLAN_LORA_W,POINT (427847.366914842 4241277.99971289),EPSG:5258,427847.366914842,4241277.99971289,38.30142578564931,38.175138694365295,5374,YILDIZLAR 4. ETAP GB-11,Maks_Bina,inside,0.000027682956979000533,high,,skip,METER_ALREADY_IN_OTHER_BUILDING,5374
118,2873229,449570,44769423,BAYLAN_LORA_W,POINT (442180.667690945 4247082.81322316),EPSG:5258,442180.667690945,4247082.81322316,38.3547543748569,38.338512976192355,2934,TIP1-3,RYA_MER_28_MULTIPOLYGON [1 adet],inside,0.000033269127499564125,high,,insert,,2934
119,1435916,449436,44769424,BAYLAN_LORA_W,POINT (442042.079051845 4248006.63989958),EPSG:5258,442042.079051845,4248006.63989958,38.3630673781045,38.33685162524161,703,DBT-3,P_KONUT_DÜKKAN_MULTIPOLYGON [365 adet],inside,0,high,existing_bina_bilgi,insert,,703|4100
120,1429830,449615,44769426,BAYLAN_LORA_W,POINT (428397.099433508 4241137.81803506),EPSG:5258,428397.099433508,4241137.81803506,38.30020706230909,38.18143692584026,5349,YILDIZLAR 4. ETAP DC-13,Maks_Bina,inside,0,high,,skip,METER_ALREADY_IN_OTHER_BUILDING,5349
121,1432601,449504,44769533,BAYLAN_LORA_W,POINT (433639.757797413 4245121.79593065),EPSG:5258,433639.757797413,4245121.79593065,38.33649767140978,38.24099176839467,804,A1,P_KONUT_MULTIPOLYGON [727 adet],inside,0,high,existing_bina_bilgi,insert,,804|2728
122,1430085,449402,44769540,BAYLAN_LORA_W,POINT (428444.88040041 4240980.37631131),EPSG:5258,428444.88040041,4240980.37631131,38.29879265088136,38.18199903102957,5328,YILDIZLAR 4.ETAP DB-20,Maks_Bina,inside,0.0000018164917588814325,high,,skip,METER_ALREADY_IN_OTHER_BUILDING,5328
123,1444791,449613,44769407,BAYLAN_LORA_W,POINT (431480.533900402 4244454.68701137),EPSG:5258,431480.533900402,4244454.68701137,38.33032596509209,38.216362051533785,752,A6,P_KONUT_MULTIPOLYGON [727 adet],inside,0.00006538890608006366,high,same_name_primary_layer,insert,,752|4701
124,2844341,449738,44769462,BAYLAN_LORA_W,POINT (433795.338833272 4244960.73425036),EPSG:5258,433795.338833272,4244960.73425036,38.33505833245254,38.242786213684646,,,,,0,,,skip,AMBIGUOUS_BUILDING,2861|2865
125,1435607,449740,44769486,BAYLAN_LORA_W,POINT (442218.250100356 4247987.80954556),EPSG:5258,442218.250100356,4247987.80954556,38.362909134759285,38.33886877428472,697,M3-3,P_KONUT_DÜKKAN_MULTIPOLYGON [365 adet],inside,0.0020651180984774787,high,existing_bina_bilgi,insert,,697|4115
126,2932971,449519,44769485,BAYLAN_LORA_W,POINT (439775.439900368 4247434.32381142),EPSG:5258,439775.439900368,4247434.32381142,38.35776235864572,38.31096755513183,250,B5,RYA_MER_22_MULTIPOLYGON [1 adet],inside,0,high,,insert,,250
127,1444508,438296,44745616,BAYLAN_LORA_W,POINT (431386.4864564 4244765.40542247),EPSG:5258,431386.4864564,4244765.40542247,38.33311770569072,38.215256364556964,781,A2,P_KONUT_MULTIPOLYGON [727 adet],inside,0,high,existing_bina_bilgi,insert,,781|4587
128,10038678,444115,44769513,BAYLAN_LORA_W,POINT (442054.128101348 4247809.91177266),EPSG:5258,442054.128101348,4247809.91177266,38.36129600457596,38.337005645702206,1274,EB-3B,P_KONUT_MULTIPOLYGON [727 adet],inside,0,high,existing_bina_bilgi,insert,,1274|4105
129,1444320,449574,44769613,BAYLAN_LORA_W,POINT (431556.309400401 4244253.85821136),EPSG:5258,431556.309400401,4244253.85821136,38.32852269733468,38.217248059655674,37,A11,P_KONUT_MULTIPOLYGON [727 adet],inside,0,high,existing_bina_bilgi,insert,,37|4707
130,1430695,453604,44775910,BAYLAN_LORA_W,POINT (427736.262498863 4241209.48410822),EPSG:5258,427736.262498863,4241209.48410822,38.30079966666516,38.17387565121006,5360,YILDIZLAR 4. ETAP DC-24,Maks_Bina,inside,0.00003153152210451317,high,,skip,METER_ALREADY_IN_OTHER_BUILDING,5360
131,1436008,444504,44769772,BAYLAN_LORA_W,POINT (442115.411825832 4247888.09738433),EPSG:5258,442115.411825832,4247888.09738433,38.36200427375419,38.33770036960812,4108,M1-2,RYA_MER_38_39_MULTIPOLYGON [2 adet],inside,0.00001956305582373195,high,,insert,,4108
132,1435973,444501,44769588,BAYLAN_LORA_W,POINT (442127.114966741 4247938.70202163),EPSG:5258,442127.114966741,4247938.70202163,38.36246088340724,38.3378301125403,700,M3-2,P_KONUT_DÜKKAN_MULTIPOLYGON [365 adet],inside,0,high,existing_bina_bilgi,insert,,700|1864|4114
133,1435615,449204,44769622,BAYLAN_LORA_W,POINT (442218.250000356 4247949.21574767),EPSG:5258,442218.250000356,4247949.21574767,38.3625614765835,38.338871935479816,698,M3-4,P_KONUT_DÜKKAN_MULTIPOLYGON [365 adet],inside,0.0021639622772014967,high,existing_bina_bilgi,insert,,698|4116
134,1435831,444126,44769645,BAYLAN_LORA_W,POINT (442115.411825832 4247888.09738433),EPSG:5258,442115.411825832,4247888.09738433,38.36200427375419,38.33770036960812,4108,M1-2,RYA_MER_38_39_MULTIPOLYGON [2 adet],inside,0.00001956305582373195,high,,insert,,4108
135,1429543,449207,44769746,BAYLAN_LORA_W,POINT (428380.934900173 4241249.22056873),EPSG:5258,428380.934900173,4241249.22056873,38.301209276808436,38.18124087131406,5347,YILDIZLAR 4. ETAP DC-11,Maks_Bina,inside,0.000008563348349619926,high,,skip,METER_ALREADY_IN_OTHER_BUILDING,5347
136,1435603,449205,44769640,BAYLAN_LORA_W,POINT (442213.758601579 4248130.36613949),EPSG:5258,442213.758601579,4248130.36613949,38.36419301393144,38.33880570397633,154,MT-1,P_KONUT_DÜKKAN_MULTIPOLYGON [365 adet],inside,0,high,existing_bina_bilgi,insert,,154|4119
137,2825509,453455,44775952,BAYLAN_LORA_W,POINT (437125.376581427 4248249.87893378),EPSG:5258,437125.376581427,4248249.87893378,38.36492681933872,38.280577491490845,966,B21,P_KONUT_MULTIPOLYGON [727 adet],inside,0,high,existing_bina_bilgi,insert,,966|3928
138,1436007,443694,44769566,BAYLAN_LORA_W,POINT (442115.411825832 4247888.09738433),EPSG:5258,442115.411825832,4247888.09738433,38.36200427375419,38.33770036960812,4108,M1-2,RYA_MER_38_39_MULTIPOLYGON [2 adet],inside,0.00001956305582373195,high,,insert,,4108
139,1435839,449405,44769728,BAYLAN_LORA_W,POINT (442213.758601579 4248130.36613949),EPSG:5258,442213.758601579,4248130.36613949,38.36419301393144,38.33880570397633,154,MT-1,P_KONUT_DÜKKAN_MULTIPOLYGON [365 adet],inside,0,high,existing_bina_bilgi,insert,,154|4119
140,1432293,449524,44769719,BAYLAN_LORA_W,POINT (439404.20513337 4247193.27666467),EPSG:5258,439404.20513337,4247193.27666467,38.35556595047236,38.30674123164979,577,A2-14,P_KONUT_DÜKKAN_MULTIPOLYGON [365 adet],inside,0.00000582970579374838,high,same_name_primary_layer,insert,,224|577
141,1437102,453361,44776297,BAYLAN_LORA_W,POINT (443264.399339711 4246062.51513095),EPSG:5258,443264.399339711,4246062.51513095,38.345632635814425,38.35099279575162,721,M1-4,P_KONUT_MULTIPOLYGON [727 adet],inside,0,high,existing_bina_bilgi,insert,,721|4005
142,1436089,449578,44769716,BAYLAN_LORA_W,POINT (442042.079051845 4248006.63989958),EPSG:5258,442042.079051845,4248006.63989958,38.3630673781045,38.33685162524161,703,DBT-3,P_KONUT_DÜKKAN_MULTIPOLYGON [365 adet],inside,0,high,existing_bina_bilgi,insert,,703|4100
143,1436096,449580,44769787,BAYLAN_LORA_W,POINT (442004.398474682 4247870.59738826),EPSG:5258,442004.398474682,4247870.59738826,38.36183945007295,38.33643170311416,979,D-1,P_KONUT_MULTIPOLYGON [727 adet],inside,0.001293925232137124,high,same_name_primary_layer,insert,,979|4093
144,1435573,449526,44769821,BAYLAN_LORA_W,POINT (442218.250000356 4247949.21574767),EPSG:5258,442218.250000356,4247949.21574767,38.3625614765835,38.338871935479816,698,M3-4,P_KONUT_DÜKKAN_MULTIPOLYGON [365 adet],inside,0.0021639622772014967,high,existing_bina_bilgi,insert,,698|4116
145,142919,449511,44792051,BAYLAN_LORA_W,POINT (428729.436429116 4241610.47085171),EPSG:5258,428729.436429116,4241610.47085171,38.30449112748716,38.18518821413361,5388,YILDIZLAR -TOKİ 5.ETAP DB-9,Maks_Bina,inside,0,high,,insert,,5388
146,1430673,449454,44769845,BAYLAN_LORA_W,POINT (428478.771288638 4241553.66811079),EPSG:5258,428478.771288638,4241553.66811079,38.30395951365778,38.182328459634014,5340,YILDIZLAR 4. ETAP DC-4,Maks_Bina,inside,0.000017253527811942867,high,,skip,METER_ALREADY_IN_OTHER_BUILDING,5340
147,1430378,449554,44769875,BAYLAN_LORA_W,POINT (429123.136789969 4243338.62913693),EPSG:5258,429123.136789969,4243338.62913693,38.32008940085304,38.18951557791742,4946,DB-5,Maks_Bina,inside,0,high,,skip,METER_ALREADY_IN_OTHER_BUILDING,4946
148,1436103,449473,44769858,BAYLAN_LORA_W,POINT (442050.179900356 4247760.76741143),EPSG:5258,442050.179900356,4247760.76741143,38.36085305011031,38.33696451292712,1273,EB-3A,P_KONUT_MULTIPOLYGON [727 adet],inside,0,high,existing_bina_bilgi,insert,,1273|4104
149,1429637,449475,44774942,BAYLAN_LORA_W,POINT (428284.047567175 4241203.21481315),EPSG:5258,428284.047567175,4241203.21481315,38.30078712557862,38.18013801095817,5368,YILDIZLAR 4. ETAP GB-5,Maks_Bina,inside,0.000015844519393708177,high,,skip,METER_ALREADY_IN_OTHER_BUILDING,5368
150,1435755,449530,44774446,BAYLAN_LORA_W,POINT (442084.806414285 4248031.27706618),EPSG:5258,442084.806414285,4248031.27706618,38.36329207690722,38.337338453469805,,,,,0.0012106678521480762,,,skip,AMBIGUOUS_BUILDING,701|4065|4071|4073|4078|4085|4091|4099
151,1444861,449472,44769852,BAYLAN_LORA_W,POINT (431339.735500402 4244359.28201137),EPSG:5258,431339.735500402,4244359.28201137,38.32945579260168,38.21476119332278,750,A17,P_KONUT_MULTIPOLYGON [727 adet],inside,0,high,existing_bina_bilgi,insert,,750|4713
152,1436929,449553,44769861,BAYLAN_LORA_W,POINT (443163.154445215 4245957.40656459),EPSG:5258,443163.154445215,4245957.40656459,38.34467938334585,38.34984317312845,713,DB-3,P_KONUT_MULTIPOLYGON [727 adet],inside,0,high,,insert,,713
153,1429200,449389,44769862,BAYLAN_LORA_W,POINT (428783.013719401 4241570.10926697),EPSG:5258,428783.013719401,4241570.10926697,38.30413180666738,38.18580475195174,5402,YILDIZLAR 5.ETAP DC-12,Maks_Bina,inside,0.000034115139781616235,high,,skip,METER_ALREADY_IN_OTHER_BUILDING,5402
154,2888088,443875,44769907,BAYLAN_LORA_W,POINT (442004.398474682 4247870.59738826),EPSG:5258,442004.398474682,4247870.59738826,38.36183945007295,38.33643170311416,979,D-1,P_KONUT_MULTIPOLYGON [727 adet],inside,0.001293925232137124,high,same_name_primary_layer,insert,,979|4093
155,1442707,449390,44769873,BAYLAN_LORA_W,POINT (439992.855984743 4248505.04557667),EPSG:5258,439992.855984743,4248505.04557667,38.367422105763964,38.31336374671083,3839,A3-2,RYA_MER_30_MULTIPOLYGON [1 adet],inside,0,high,,insert,,3839
156,1429270,449391,44796085,BAYLAN_LORA_W,POINT (428717.193592521 4241464.38668885),EPSG:5258,428717.193592521,4241464.38668885,38.30317424162215,38.18506298269815,5403,YILDIZLAR 5.ETAP DC-13,Maks_Bina,inside,0.0000345192986572501,high,,skip,METER_ALREADY_IN_OTHER_BUILDING,5403
157,1431062,449586,44769897,BAYLAN_LORA_W,POINT (427674.115439541 4241171.67401239),EPSG:5258,427674.115439541,4241171.67401239,38.300454072120075,38.173169115797684,5363,YILDIZLAR 4. ETAP DC-27,Maks_Bina,inside,0.000023268795084751802,high,,skip,METER_ALREADY_IN_OTHER_BUILDING,5363
158,1429901,452152,44769902,BAYLAN_LORA_W,POINT (428397.099433508 4241137.81803506),EPSG:5258,428397.099433508,4241137.81803506,38.30020706230909,38.18143692584026,5349,YILDIZLAR 4. ETAP DC-13,Maks_Bina,inside,0,high,,skip,METER_ALREADY_IN_OTHER_BUILDING,5349
159,1435980,449528,44769901,BAYLAN_LORA_W,POINT (442127.114966741 4247938.70202163),EPSG:5258,442127.114966741,4247938.70202163,38.36246088340724,38.3378301125403,700,M3-2,P_KONUT_DÜKKAN_MULTIPOLYGON [365 adet],inside,0,high,existing_bina_bilgi,insert,,700|1864|4114
160,2873425,449477,44769955,BAYLAN_LORA_W,POINT (442220.206680335 4247057.16958685),EPSG:5258,442220.206680335,4247057.16958685,38.35452592407146,38.338967397829286,2942,TIP2-4,RYA_MER_28_MULTIPOLYGON [1 adet],inside,0.000025797837345675345,high,,insert,,2942
161,1432709,437802,44769990,BAYLAN_LORA_W,POINT (433674.123714632 4244903.41688439),EPSG:5258,433674.123714632,4244903.41688439,38.33453305893334,38.24140531525013,2747,B2-1,RYA_MER_24_MULTIPOLYGON [1 adet],inside,0.00001897096228839003,high,,insert,,2747
162,1428857,449479,44770007,BAYLAN_LORA_W,POINT (428805.194490558 4241527.43787526),EPSG:5258,428805.194490558,4241527.43787526,38.30374918607339,38.18606260765555,5412,YILDIZLAR 5.ETAP GB-7,Maks_Bina,inside,0.000027270444545491945,high,,skip,METER_ALREADY_IN_OTHER_BUILDING,5412
163,2932980,453301,44770006,BAYLAN_LORA_W,POINT (439822.11149909 4247426.19058459),EPSG:5258,439822.11149909,4247426.19058459,38.35769223029039,38.31150218562607,246,B1-8,RYA_MER_22_MULTIPOLYGON [1 adet],inside,0,high,,insert,,246
164,1431063,449480,44770031,BAYLAN_LORA_W,POINT (427631.576590957 4241144.53471241),EPSG:5258,427631.576590957,4241144.53471241,38.30020617576364,38.17268563422931,5380,YILDIZLAR 4.ETAP DB-26,Maks_Bina,inside,0.000029715198414566687,high,,skip,METER_ALREADY_IN_OTHER_BUILDING,5380
165,1444172,449481,44770038,BAYLAN_LORA_W,POINT (431498.490817993 4244581.98765277),EPSG:5258,431498.490817993,4244581.98765277,38.33147405383142,38.216555055598086,,,,,0.004111482686666444,,,skip,AMBIGUOUS_BUILDING,1458|1459|2415
166,1432644,452227,44770041,BAYLAN_LORA_W,POINT (433639.757797413 4245121.79593065),EPSG:5258,433639.757797413,4245121.79593065,38.33649767140978,38.24099176839467,804,A1,P_KONUT_MULTIPOLYGON [727 adet],inside,0,high,existing_bina_bilgi,insert,,804|2728
167,1435608,452229,44770063,BAYLAN_LORA_W,POINT (442218.250100356 4247987.80954556),EPSG:5258,442218.250100356,4247987.80954556,38.362909134759285,38.33886877428472,697,M3-3,P_KONUT_DÜKKAN_MULTIPOLYGON [365 adet],inside,0.0020651180984774787,high,existing_bina_bilgi,insert,,697|4115
168,1429863,453303,44770070,BAYLAN_LORA_W,POINT (428327.3973021 4240838.10327731),EPSG:5258,428327.3973021,4240838.10327731,38.297501695555006,38.18067053309495,5355,YILDIZLAR 4. ETAP DC-19,Maks_Bina,inside,0.0000341003099859309,high,,skip,METER_ALREADY_IN_OTHER_BUILDING,5355
169,2844318,452204,44770083,BAYLAN_LORA_W,POINT (433723.08933664 4245045.49213336),EPSG:5258,433723.08933664,4245045.49213336,38.3358164923031,38.241951973926106,2866,C BLOK HAYMA,RYA_MER_45_MULTIPOLYGON [1 adet],inside,0,high,,insert,,2866
170,1432297,452156,44770092,BAYLAN_LORA_W,POINT (439351.987393308 4247397.35638768),EPSG:5258,439351.987393308,4247397.35638768,38.35740078435873,38.30612631815251,575,A1-1,P_KONUT_DÜKKAN_MULTIPOLYGON [365 adet],inside,0.00043715496877863406,high,same_name_primary_layer,insert,,199|575
171,1444053,449470,44770158,BAYLAN_LORA_W,POINT (431499.219400401 4244395.96401137),EPSG:5258,431499.219400401,4244395.96401137,38.329798419294036,38.216581428917635,759,D7B,P_KONUT_MULTIPOLYGON [727 adet],inside,0.00022220264614947844,high,same_name_primary_layer,insert,,759|4731
172,2873232,449590,44770129,BAYLAN_LORA_W,POINT (442180.667690945 4247082.81322316),EPSG:5258,442180.667690945,4247082.81322316,38.3547543748569,38.338512976192355,2934,TIP1-3,RYA_MER_28_MULTIPOLYGON [1 adet],inside,0.000033269127499564125,high,,insert,,2934
